fold,train_seasons,test_season,train_matches,test_matches,max_train_date,min_test_date,temporal_order_valid,overlap_valid
1,2021-2022,2022-2023,380,380,2022-05-22,2022-08-05,True,True
2,2021-2022 + 2022-2023,2023-2024,760,380,2023-05-28,2023-08-11,True,True
3,2021-2022 + 2022-2023 + 2023-2024,2024-2025,1140,380,2024-05-19,2024-08-16,True,True
4,2021-2022 + 2022-2023 + 2023-2024 + 2024-2025,2025-2026,1520,380,2025-05-25,2025-08-15,True,True
