window,fold,train_seasons,anchors,n_pairs,r,se_approx,resolves_0.10
5,1,2021-2022,7,120,0.048099158877974557,0.092450032704204849,False
5,2,2021-2022 + 2022-2023,7,240,0.085696286292938725,0.064956980246163087,False
5,3,2021-2022 + 2022-2023 + 2023-2024,7,360,-0.0060259317005308139,0.052925612402496311,False
5,4,2021-2022 + 2022-2023 + 2023-2024 + 2024-2025,7,480,0.031292732151879978,0.045786854649563009,True
20,1,2021-2022,1,0,,,False
20,2,2021-2022 + 2022-2023,1,0,,,False
20,3,2021-2022 + 2022-2023 + 2023-2024,1,0,,,False
20,4,2021-2022 + 2022-2023 + 2023-2024 + 2024-2025,1,0,,,False
