window,anchors,pairs_per_team_season,max_pairs_fold4,powered
5,7,6,480,True
6,6,5,400,True
8,4,3,240,False
10,3,2,160,False
12,3,2,160,False
15,2,1,80,False
18,2,1,80,False
19,1,0,0,False
20,1,0,0,False
25,1,0,0,False
